Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20170509       19.97        1.6425     10.0
        20170509       21.02        1.6451     10.0
        20170509       22.02        1.6514     10.0
        20170509       23.12        1.6537     10.0
        20170509       24.17        1.6517     10.0
        20170509       26.22        1.6496     10.0
        20170509       28.27        1.6550     10.0
        20170509       30.37        1.6598     10.0
        20170509       32.42        1.6590     10.0
        20170509       34.47        1.6585     10.0
        20170509       35.47        1.6605     10.0
        20170509       36.52        1.6651     10.0
        20170509       37.67        1.6598     10.0
        20170509       38.67        1.6662     10.0
        20170509       39.67        1.6727     10.0
        20170509       41.67        1.6771     10.0
        20170510        1.22        1.6785     10.0
        20170510        2.52        1.6672     10.0
        20170510        4.57        1.6639     10.0
        20170510        6.62        1.6661     10.0
        20170510        7.62        1.6700     10.0
        20170510        8.62        1.6740     10.0
        20170510        9.67        1.6858     10.0
        20170510       10.67        1.6914     10.0
        20170510       11.77        1.6858     10.0
        20170510       12.72        1.6817     10.0
        20170510       13.77        1.6904     10.0
        20170510       14.82        1.6954     10.0
        20170510       15.87        1.6956     10.0
        20170510       16.87        1.6971     10.0
        20170510       18.97        1.6983     10.0
        20170510       19.97        1.6985     10.0
        20170510       21.02        1.6961     10.0
        20170510       22.02        1.6967     10.0
        20170510       23.12        1.6934     10.0
        20170510       24.17        1.6956     10.0
        20170510       26.22        1.6971     10.0
        20170510       28.27        1.6959     10.0
        20170510       30.37        1.6967     10.0
        20170510       32.42        1.6965     10.0
        20170510       34.47        1.6939     10.0
        20170510       35.47        1.6980     10.0
        20170510       36.52        1.7015     10.0
        20170510       37.67        1.7088     10.0
        20170510       38.67        1.7140     10.0
        20170510       39.67        1.7300     10.0
        20170510       41.67        1.7412     10.0
        20170511        1.22        1.7478     10.0
        20170511        2.52        1.7529     10.0
        20170511        4.57        1.7592     10.0
        20170511        6.62        1.7785     10.0
        20170511        7.62        1.7913     10.0
        20170511        8.62        1.7900     10.0
        20170511        9.67        1.7784     10.0
        20170511       10.67        1.7711     10.0
        20170511       11.77        1.7611     10.0
        20170511       12.72        1.7560     10.0
        20170511       13.77        1.7581     10.0
        20170511       14.82        1.7596     10.0
        20170511       15.87        1.7558     10.0
        20170511       16.87        1.7583     10.0
        20170511       18.97        1.7595     10.0
        20170511       19.97        1.7635     10.0
        20170511       21.02        1.7755     10.0
        20170511       22.02        1.7773     10.0
        20170511       23.12        1.7720     10.0
        20170511       24.17        1.7580     10.0
        20170511       26.22        1.7803     10.0
        20170511       28.27        1.7919     10.0
        20170511       30.37        1.8006     10.0
        20170511       32.42        1.7999     10.0
        20170511       34.47        1.7963     10.0
        20170511       35.47        1.7972     10.0
        20170511       36.52        1.7958     10.0
        20170511       37.67        1.7977     10.0
        20170511       38.67        1.7933     10.0
