Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20160407       17.77          8.7551      10.0
        20160407       18.77          8.7196      10.0
        20160407       19.77         10.2113      10.0
        20160407       30.17         10.3765      10.0
        20160408        4.77         10.5623      10.0
        20160408        5.77         10.9071      10.0
        20160408        6.77         10.9048      10.0
        20160408        7.77         11.1675      10.0
        20160408        8.77         11.3316      10.0
        20160408        9.77         11.3797      10.0
        20160408       11.77         11.3530      10.0
        20160408       12.77         11.3603      10.0
        20160408       13.77         10.7176      10.0
        20160408       14.77         10.6575      10.0
        20160408       15.77          9.1093      10.0
        20160408       16.77         10.2780      10.0
        20160408       17.77         11.2973      10.0
        20160408       18.77         11.5488      10.0
        20160408       19.77         11.1757      10.0
        20160408       30.17         11.2941      10.0
        20160409        4.77         11.7371      10.0
        20160409        5.77         11.7759      10.0
        20160409        6.77         11.7295      10.0
        20160409        7.77         11.7370      10.0
        20160409        8.77         11.4216      10.0
        20160409        9.77         11.3194      10.0
        20160409       11.77         11.3578      10.0
        20160409       12.77         11.3973      10.0
        20160409       13.77         11.4845      10.0
        20160409       14.77         11.6761      10.0
